Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790406421,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790406422,20,,Aggregated,0.000000,0.000000,79,88,98,100,110,110,110,110,110,110,110,33,0,79,59.16496667002017,6.196899979840964,110.33719999250025,138.9090909090909
1790406423,40,,Aggregated,0.000000,0.000000,54,89,98,100,120,150,150,160,160,160,160,89,0,54,56.73340674531594,6.196899979840964,155.7528999983333,138.95505617977528
1790406424,80,,Aggregated,20.000000,0.000000,25,88,96,100,140,160,180,190,190,190,190,171,0,25,55.50314678350322,5.545399966649711,188.52540000807494,138.95906432748538
1790406425,100,,Aggregated,31.500000,0.000000,24,69,89,95,130,160,180,190,190,190,190,287,0,24,50.8329822285951,5.3884999942965806,188.52540000807494,138.9198606271777
1790406426,100,,Aggregated,43.333333,0.000000,26,69,91,100,140,170,200,240,260,260,260,423,0,26,53.92564917200666,5.3884999942965806,262.87520001642406,138.93144208037825
1790406427,100,,Aggregated,54.500000,0.000000,23,41,72,89,130,150,190,230,260,260,260,560,0,23,47.09746124894342,5.3884999942965806,262.87520001642406,138.92857142857142
1790406428,100,,Aggregated,68.800000,0.000000,22,35,59,72,110,150,190,220,260,260,260,693,0,22,42.477069119385256,5.3884999942965806,262.87520001642406,138.93073593073592
1790406429,100,,Aggregated,77.333333,0.000000,21,33,46,66,100,140,180,200,260,260,260,819,0,21,39.2628261289714,5.3884999942965806,262.87520001642406,138.93894993894995
1790406430,100,,Aggregated,85.714286,0.000000,21,33,45,62,95,130,180,190,260,260,260,943,0,21,38.042720042261436,5.3884999942965806,262.87520001642406,138.94061505832448
1790406431,100,,Aggregated,90.000000,0.000000,21,31,41,51,92,130,170,190,260,260,260,1063,0,21,36.3009206019561,5.3884999942965806,262.87520001642406,138.94637817497647
1790406432,100,,Aggregated,93.777778,0.000000,21,34,45,57,92,120,160,190,260,260,260,1202,0,21,37.07453602295022,5.3884999942965806,262.87520001642406,138.95840266222962
1790406433,100,,Aggregated,98.500000,0.000000,23,36,49,63,98,120,150,190,260,260,260,1333,0,23,39.15515296313659,5.3884999942965806,262.87520001642406,138.9707426856714
1790406434,100,,Aggregated,108.300000,0.000000,23,36,49,62,99,120,150,180,260,260,260,1463,0,23,39.29402132594025,5.3884999942965806,262.87520001642406,138.98086124401914
1790406435,100,,Aggregated,116.400000,0.000000,23,36,48,62,98,120,150,180,260,260,260,1599,0,23,38.79187098161735,5.3884999942965806,262.87520001642406,138.97811131957474
1790406436,100,,Aggregated,123.200000,0.000000,24,36,49,62,94,120,150,180,260,260,260,1728,0,24,38.79153883085733,5.3884999942965806,262.87520001642406,138.97800925925927
1790406437,100,,Aggregated,127.800000,0.000000,23,35,47,58,92,120,150,180,260,260,260,1854,0,23,37.64535663415228,5.3884999942965806,262.87520001642406,138.97734627831716
1790406438,100,,Aggregated,127.700000,0.000000,23,35,45,56,90,110,140,170,260,260,260,1983,0,23,37.01107892040722,5.3884999942965806,262.87520001642406,138.97478567826525
1790406439,100,,Aggregated,128.700000,0.000000,23,35,45,55,90,110,140,170,250,260,260,2117,0,23,36.68501303698071,5.3884999942965806,262.87520001642406,138.97260273972603
1790406440,100,,Aggregated,127.700000,0.000000,23,35,45,54,87,110,140,170,250,260,260,2253,0,23,36.4076922323883,5.3884999942965806,262.87520001642406,138.97248113626276
1790406441,100,,Aggregated,129.600000,0.000000,23,34,44,51,84,110,140,170,250,260,260,2371,0,23,35.62494200751152,5.3884999942965806,262.87520001642406,138.96963306621677
1790406442,100,,Aggregated,129.800000,0.000000,23,34,44,51,81,110,130,160,250,260,260,2501,0,23,35.23261199509524,5.3884999942965806,262.87520001642406,138.96921231507397
1790406443,100,,Aggregated,129.000000,0.000000,23,34,44,51,80,100,130,150,250,260,260,2632,0,23,34.96168301656444,5.3884999942965806,262.87520001642406,138.97074468085106
1790406444,100,,Aggregated,129.900000,0.000000,23,33,43,50,78,100,130,150,250,260,260,2761,0,23,34.306175624554534,5.3884999942965806,262.87520001642406,138.9688518652662
1790406445,100,,Aggregated,130.000000,0.000000,22,33,42,48,76,100,130,150,250,260,260,2893,0,22,33.69681189054233,5.3884999942965806,262.87520001642406,138.96474248185274
1790406446,100,,Aggregated,129.900000,0.000000,22,32,42,48,74,100,130,150,250,260,260,3028,0,22,33.32417301829093,5.3884999942965806,262.87520001642406,138.96400264200793
1790406447,100,,Aggregated,129.100000,0.000000,21,32,41,47,72,99,130,150,250,260,260,3152,0,21,32.712204631791465,5.3884999942965806,262.87520001642406,138.96129441624365
1790406448,100,,Aggregated,130.200000,0.000000,21,31,40,46,70,98,120,150,250,260,260,3282,0,21,32.37552455808252,5.3884999942965806,262.87520001642406,138.9616087751371
1790406449,100,,Aggregated,129.700000,0.000000,22,32,42,47,73,100,130,150,250,260,260,3397,0,22,33.04280765356141,5.3884999942965806,262.87520001642406,138.96496909037387
1790406450,100,,Aggregated,130.000000,0.000000,22,33,43,50,81,110,140,180,250,260,260,3523,0,22,34.94168149271418,5.3884999942965806,262.87520001642406,138.97047970479704
1790406451,100,,Aggregated,128.600000,0.000000,23,35,46,54,92,120,170,190,250,260,260,3636,0,23,37.99287139682578,5.3884999942965806,262.87520001642406,138.97882288228823
1790406452,100,,Aggregated,128.100000,0.000000,24,36,48,59,97,130,170,190,250,260,260,3758,0,24,39.70491495422703,5.3884999942965806,262.87520001642406,138.98509845662588
1790406453,100,,Aggregated,126.000000,0.000000,25,38,51,63,100,140,190,250,340,370,370,3854,0,25,42.96118754479231,5.3884999942965806,370.1303999987431,138.9859885832901
